sentiment,text
positive,@Fatfairy69 Heroes 'Poor Parkman' - Remember never trust a Hero any episode now it'll all turn nasty 
positive,@sian_the_mouse yessssssssssss !!!  I can't wait to get it zomg.
positive,@astovidiu good for you 
positive,Healed Malygos 25-man tonight. Pretty intense fight! But we got him 
positive,@IAmHorror I sence hostility  thought the sun was shining on Mid-S-N today?
positive,@cosmicgirlie Thinking of you. Everything crossed  Turn baby turn!
positive,"Good morning! Its tuesday. Automatically better than Monday. Almost payday, and closer to the weekend. "
positive,Katies my formal dateee 
positive,@dnscook Roxy: That's hysterical! What's your Kitty's name? I hope you'll be watching at 6:30am! 
positive,Pardon my outburst. I'm just amazed at how wonderful my psp is 
positive,"@jayseetoo maybe it's just a west coast thing, anyway, today I don't mind  Nice new pic btw"
positive,@neonplasma yah! thats why im still linked to the AOL lady on my home page 
positive,"@Matterbox sparklers, glitter, condoms, chocolate, mini vodka, badges, magazine, crisps, mini wind up toy &amp; #discount voucher 4 dinner "
positive,I am such a workaholic! Made an appointment for monday at 11am. But monday is a bank holiday here... 
positive,Don't forget to watch @andybumatai at www.theandybumataishow.com at 1 p.m. Hawaii time (later on mainland!) tomorrow. I'll be there! 
positive,@MxtMedia any new music mixes? I'd like to hear some if you let me... 
positive,@babycakessss welcome then 
positive,"Heading back to the office now. Harrow wasn't too bad, there was a Cafï¿½ Nero "
positive,"@TferThomas  Good Evening Sir,How is the travellin Man lol "
positive,"@lu_lu Internet says average blowjob lasts 20mins, at WA minimum wage of $17.60/hr for casual that rounds out to about $11.61 per blowjob "
positive,"@berrygurl919 hmmm, my Pearl had a fatal erro occur during a firmware upgrade, &amp; won't do anything including switch on. Unbricking now "
positive,anyone wanna buy me stuff online?  i'll pay you in hugsssssssss
positive,@TheRangeLoner very much yes 
positive,"@ShannonOKeeffe It shouldn't be your destination 4 your vacation, when you live the life of your dreams U live in the &quot;Land of Success&quot; "
positive,"@v_legand looking great iain!!!!  You can never get ready early enough, when it comes to stuff like that! :p"
positive,is scanning piktchas from races maann 
positive,3 days and I shall be blonde whoop 
positive,Sammie is gay  i right wish this update would come
positive,"@DanHawkins good, i was already getting a bit worried "
positive,@H0TBABE Well .... I'm on holiday!!! 
positive,@Joi okaeri  please take care of Bo chan 
positive,hi hotbabe he is rob33n site work 
positive,@BethTing PRETTY GOOD THANKS  YOU?  haha
positive,@bluegecko7 I totally agree. Hot Rod is funniest film since Something about Mary. Hmm. I can feel a repeat viewing coming on 
positive,Eastern in arctic 
positive,@manda I'm going to try this last hour. I even turn the volume up on the alarm so I won't miss it. Nitey nite 
positive,oh yay dinners ready now!  haha
positive,@jonconnelly lol! Nope.. I'll still be in my 20's for another year. 
positive,Eating an easter egg  i knnow its abit early :p
positive,I'm going to take a shower.. I'm gonna try to wake up   http://twitpic.com/2y7wy
positive,Yayy!! It's Here!! I Keep Polishing It... It's Adorable!! 
positive,@Robi27 Has a happi yes! 
positive,@benpopps @richward @Wardybits  gt for whisky fans incl. a chance to learn how to distill your own malt  http://www.spiritofspeyside.com/
positive,@Spidor  Did you downloaded the file I've sent you via Dropbox? It's quite good stuff. Both Dropbox and the file  http://getdropbox.com
positive,"@lorissa Podcast? Thanks Lols, i didn't know about that. I can pass it on to RAF. "
positive,"Yes, i found a good sized photo it will have to do "
positive,@spanishmanners TextWrangler is awesome. Especially when I finally figured out how to increase the default font size. 
positive,@Noa_Liberator I didn't get any  but they told us we'll be getting a modest gift this year.
positive,@DonEads WOW!! I am honored...thank you for connecting with me on my blog!!  just a mouth!
positive,@davidderaedt Does Lupo use itself for its own localization ? 
positive,@Renato71 cheers ..it's a variation on a theme 
positive,"@ruthbeedle hmm, rude. that person should be 'removed'. i am well, yes please food please yes "
positive,@MandyyJirouxx how r u??  how's the weather in LA?? Vienna is awesome  xx
positive,@Jessthemediocre hahaha very cool! 
positive,"@RebelSean Yeah, I've played it. Pretty good game, especially as it hasn't bothered with DRM, and it's cheap. "
positive,@smartdashboard yah yah I can understand; if you use firefox browser then you can get an add on called twitterfox. I love it 
positive,@Lambgirl_83 Well Follow Me Twice! 
positive,@Katne why r u in bad mood babe?? i sent you something this morning hope it will arrive early this time  xoxo
positive,@richardpbacon we were making electromagnets  I doubt she'd remember- tis not very show biz
positive,is on my way to Kenny's place for a game of mahjong! Wish me luck peeps!Woohoo..!!   
positive,SARAH!  told you I'd figure one out 
positive,"@DaviddjFrancis Yeaah well done Hannah and its nice to have Wyvern FM local all day again, how local radio show be during the day "
positive,@ricksanchezcnn That's way too true Rick. Some dumb - others just boring... Tks! 
positive,@elefevre I have some monthes to convince my wife 
positive,"@gas700girl excellent - the Twitterisation of everything continues apace, then "
positive,Getting ready to go out for dinner with the family to celebrate a most important day.....MY Birthday 
positive,"@stewarttownsend shame you couldn't be here, back at ExCel again, reminds me of FOWA Expo and your beach stand "
positive,@_pants_ You should do children's books. 
positive,mmm..... going to a meeting at a wine farm tomorrow in stellenbosch.... yum 
positive,"hey guys!  I am so tired, damn hahaha  I am so bad at Twittering now hahaha, but i promise dat this will change! "
positive,@Sheamus I always find a tv channel called Dave hillarious. I am in the UK 
positive,@keithdsouza glad you like it 
positive,@EmmaLight I'd forgotten about that  We need to do that again sometime.
positive,the silent house; music to my ears  just being tonight
positive,@markdan_03 may we come along?  *idea ni Hani
positive,@dotmariusz I'm a late bird  Mariusz - you from Poland? past noon here - still morning for me 
positive,"One of my toons on City of Heroes just sold an item for 25Mil influence.  That will NEVER happen again.  Of course, it doesn't need to... "
positive,Looking at the pictures my friend shot yesterday. They are beautiful! 
positive,"@larsthomsen , Yea, friadays on a tuesday 12-sharp "
positive,"@latexfetish Yes, it actually does work now.  (BTW: I also stumbled over that strange widget on my first try)"
positive,"back from jogging, took a shower and now going to cook lunch... gonna make some french fries and salad "
positive,"running went great *haha*, got enlisted in YOGA and fitness ... going pretty well today (for a birthday) "
positive,@Jayme1988 Aw well aint u lovely  how u doin today hun?
positive,@bookie_girl call someone and find it out  Can't be that hard. Only getting things down maybe...
positive,@rainbow_jo If you can do it in 140 characters..... 
positive,mornin all!  hope ur all well n had a nice wk end!       
positive,@shantiernan I miss you fool! I'll scrounge off my dad and we can go Trafford Centre when I get back 
positive,@jackschofield recovering nicely thanks  Looking forward to kid's 18th birthday party on Thursday.
positive,Beach with boyfriend - just enjoying the scenery 
positive,"Having a great time on France, thanks for asking...   http://twitpic.com/2y7xo"
positive,@Georgina_Milne didn't learn anything that's going to affect my day-to-day geekery but did learn Firefox has over 5 million lines of code 
positive,"About to start second half of the concert, Love my phone for keeping me happy "
positive,@OfficialTL hey . . just got twilight on DVD . . loved it . . ! ! can't wait to see New Moon . . ! !  
positive,@Palinspired Could you repeat the question? 
positive,easter parcel from UK arrived eeeeee! all that yummy chocolate from afar! mayb wont tell kids bout it and just work my way thru 
positive,@VATD have a Happy Birthday tweet 
positive,@ijustine How bout u remind me to go to the gym 
positive,"@mileycyrus your movie isn't out until Friday my dear! no worries, we'll all be seeing that too!! "
positive,God damn shaun is depressing 
positive,Turns out Cookie Crisp was mildly-er appetizing 
positive,a new zealand web designer who is a twitter newbie is no longer a twitter virgin! hello hello 
positive,@hewis i'm reading it hewis! 
positive,"welp, bedtime for me guys. night "
positive,@ddlovato hi demi  im masyaa nice to know you!
positive,"@TopRankings4U Hi, thank you for following! "
positive,@Chuoty wooooosaaaa. now now be nice 
positive,@bradiewebbstack sway sway tour in julyyyyy! exitedd muchh  follow me pleaseeee? i need more followerss 
positive,"morning !   should have by blackberry by the end of today Wahoooooo, a phone that should hopefully work "
positive,@empireofthekop the word you are looking for is SCUM. 
positive,Hm... This is what you get for allowing coworkers playing with your twitter account... 
positive,@LadyParadis Ah. I figured you probably were or kept a very punishing schedule. 
positive,@hitzdotfm katy perry? yeah.. come here please 
positive,@antonioj Did you get my msg ok this morning? 
positive,@jessicastrust sipping a cappuchino here - choice of the monks  i
positive,@gabysslave Morning! Yeah - big to do list today. But Tuesday already feeling much better than Monday 
positive,@kensutz I was slightly swayed by that too 
positive,@Profetengus feels good to know man. Now I know that there at least is one more freak out there 
positive,I'm thinking the unthinkable for this weekends photo meet. Fil...... so hard for me to say it 
positive,Going to get a vegeterian pizza  mmm
positive,"@BabyMakinMachin LOL, yes it does! Iz that ur hubby? U 2 R gonna makes some v. v. cute babies! "
positive,@pradyotghate uploaded 4 pics i cud find decent out of the whole days shoot 
positive,haha im so lame its 7.30 and im off 2 bed  lol c u at 2.30!!!!!!
