sentiment,text
positive,Hussein is back in Baghdad today......Barack &quot;Hussein&quot; Obama 
positive,@samsungfootball  You're having a laugh! Chelsea ain't gonna score tomorrow. We'll shut you out!! 
positive,@th_in_gs True - it was a very contrived example. 
positive,@gservo be sure to have some Lager on hand in case it turns into vindaloo monster.  although it may only be mutton vindaloo that mutates
positive,check out some of my music  http://www.youtube.com/watch?v=QgbvG0hljp0 gigi ill fly with you
positive,@NaomiVu happy birthday naomi 
positive,"@bram1028 http://twitpic.com/2yi5o - Quite disgusting. I bet it stinks, and I double-bet it's a health-code violation. "
positive,@litrock p.s. You still haven't told me where that clown zombie came from. 
positive,"@bc42 It is you, Brian. They have a special governor just to slow you down a bit--the rest of us can't keep up otherwise.  "
positive,"@MichaelWaisJr Good morning, Michael. I'm home. "
positive,@thefabulous yay!  email me...I wanna know.  I miss you! 
positive,@MishGoddess  hey...congrats!!  glad it seems to be working out for you and that you have your smile back  
positive,@MMiddleton Is that where Geekman has his secret lair? 
positive,@ourcitylight yep it was  poor jack though.
positive,@joomlacorner You don't know that? 
positive,@vintageglam those coat tags are really fun!  i will recommend those to a girlfriend getting married in November! 
positive,"@AnnHawkins Beach Boys. 503 tracks total. Some duplication, though "
positive,@HARLEMVIXEN nope it just means me make off da hook playlists 
positive,Just got a twitter and maybe one of these days someone will actually see it 
positive,@hdm42 use twitter less and you'll never know. 
positive,"@111adam Yes, yes and yes  I really like that gingham one. do you wanna try a vid chat on google mail at some point?"
positive,is texting with his teacher lady during class ...haha 
positive,finished first professional Flash project; looking forward to seeing it published 
positive,"@santoshmaharshi dont forget, also photographing "
positive,Getting setup for the day 
positive,@melovemakeup Loving the liner!  What is it?
positive,@aarondhoffman Quiet you!  It is amazing that I can buy/read a book from my iphone...but the battery can't be removed. #technologyfail
positive,@SonyDefenceCrew already got a ps3 mate  tend to play ps3 for online games/exclusives and 360 for everything else.
positive,@controversleigh no but some sushi will 
positive,http://migre.me/mNs plone4 - We now require Python 2.6! 
positive,@amirsaid No problem. Copy editing was mainly to shrink it to tweetable size. 
positive,"Been to the zoo with Frida,Mari and Linnï¿½a  I love the giraffs!"
positive,"@AJQ_10 I was pleasantly surprised, it came in a Mint Vinaigrette dressing, very tasty indeed! Kudos tae Asdas! "
positive,@TomVMorris You would be my hero if I ever saw them making those circa nickel discs in the 1&quot; size. 
positive,@ethyl_deadgirl most excellent. Congrats! 
positive,@gelojico Are you coming on the 20th? GE09 thing. Ask Gil 
positive,Naomi and I were on the phone til 2:30 last night starting to make plans for inklings' 2nd bday party. Get pumped!! I know I am!  -C
positive,"I feel uplifted and encouraged  @MichaelTheGreek now, excuse me while I dominate school!!! "
positive,"theres a difference between obsession and paying attention ; please learn that , kthanks "
positive,@haruska: Yeah I have. You just have to add code to catch exceptions if you violate them. Or just don't allow your code to violate them 
positive,Midterm grades were posted 5 days late. But it's all good. Wish me luck on my presentation/case analysis that is due tonight. 
positive,"funny, i don't feel 35!  "
positive,@yyin22 heyyyyyyyyyyyyy doll 
positive,Janelle is WAY excited about going to the Cardinal's game tomorrow!!  GO CARDS!
positive,@hiddengrid HAHA you're getting acquainted with the whole of Perpetualkid.com! 
positive,"@champsuperstar I know this is random.. A friend and I are visiting in May, would you be interested in letting us stay with you?! "
positive,oh so glad this office job will be over this week! then starts the real fun!!! 
positive,Packing for holidays ... only 3 days omg 
positive,"If you are interested in learning more about autism, searching for a cure, and the campaign, @autism151 is a great resource "
positive,learnt the ryanair safetey demo today 
positive,@TrafficMelissaT Hopefully we can retweet that update for the rest of the week - good riddens to the wind and traffic for now! 
positive,"@EvaTEsq I didn't always.   My first 5K, I think I finished in about 45 minutes..."
positive,"I have a TON of Etsy Crushes.   With proper boundaries, of course."
positive,@paigeiam I had to resist Jack in the Box this morning - 
positive,"to quote lil wayne, &quot;i feel like dying&quot;... illlnesssssssss yucky.  good thing my mommy will come take care of me. "
positive,@happyhammer66 Perfect!!! Thank you so much 
positive,"is going to revise, exercise and then reward herself with a cheeky bit of Edward Cullen. Mmmmmm.... "
positive,"@sylvanwye oops, read too fast and saw what i wanted to see  Val really liked it too."
positive,ok. i'll finish my paper and watch gossip girl 
positive,"http://twitpic.com/2yhlx - lol  yes. you must have a daughter or niece, most say the characters look familiar, but can't remember who  ..."
positive,@carlosedp Hell yeah! 
positive,@Eve_Sophie15 - Thanks hun  Wembley here I come - nada is stopping  me now...just need to keep out of danger  muhahaha
positive,has bin watchin spoungebob cant wait for hamburg  cum on city 
positive,@SpotlightLover ill just make u go with me to cathedral first then ur free to use it as u please lol...good luck on ur exam 
positive,@RSnake nice 
positive,"OMG - Film: Masters of the Universe! Special film   \o/ Dolph, where was your head at?!       * L &lt;3 V E *"
positive,Sleepy today...Lily Allen was fun - she's a hot mess! 
positive,I'm going to Sri Lanka. Back in 10 days 
positive,"@brooke41 Don't be depressed, it just means the playoffs are starting soon "
positive,@MrsNewlywed I can only imagine how difficult it must be to concentrate on anything else. Just wanted to say &quot;good luck!&quot; 
positive,@kdpaine Tell her I said hi 
positive,ok.. back to work although I'd rather go to Universal today with my company in this 85 degrees weather! talk #Heroes  
positive,"@richardbarley - I know you are manic so no urgency, but I am sure that I have my settings wrong, I am about ten mins delayed on msgs "
positive,@seNCationDrop congrats. great change is coming! hope all is wellll loveeeee! 
positive,@CanuckBlondie find WHATEVER means necessary!!!! 
positive,"It's snowing here, again!  I kinda like it. I'm alone in that respect."
positive,"@blockycurvature I wouldn't trust me with your taxes, unless of course you enjoy audits. "
positive,Mt plesant here we come 
positive,Another beautiful Bellingham day! And only 4 hours that I have to be inside 
positive,"just posted on blog about needing a kick in the pants, check it out!  http://tinyurl.com/crd5wg #fb"
positive,@Restrictor Funny how they focus on the color of the car. Isn't that the ladies job? 
positive,@soulseye -- and....my little awesome fabulous brother ~backgrounds? zaneology logo? hugs?  
positive,&quot;Add torrent by RSS then RSS will Automatically Download torrent on your pc&quot; -- Lengths people go to download from torrents 
positive,Is back on twitter... glad to see you are still running   I have had the most incredible week
positive,Shopping yet again! H&amp;M stuff is fab bought a top and a skirt... 
positive,I'm home. :] It wasn't too bad. Bed is calling me. I have mini-eggs and red bull. 
positive,"Strange day so far... problems with a network load balancer, problems with checkout, and a big bug fix in checkout. and snow.. screw this "
positive,@fnordius This must be why I don't clean very often. 
positive,"@blueglitterfish Have a great day at ATWT, Cady!!!!   "
positive,@pjsherman example?? 
positive,@fossiloflife wat seriously sat is @procoder bday... cool.. we culd have a bday tweetup and he will sponsor 
positive,@benshephard Hi Ben nice to have you on Twitter  x
positive,"water really is the best drink ever, well after coffee duhhrg. "
positive,There's a whole bunch of &quot;FlipVidding&quot; going on all over my building today. (Good to see!) 
positive,"@jglasgow that wasn't my fault, it was YOUR fault. I'm not responsible for the noises I make. Good spelling reenactment, though. "
positive,"Morning, wow are we slow again...Guess I won't feel bad about not working and taking kids to the zoo "
positive,"@HeatherOsborn Me too, me too! "
positive,"@hollyrhoffman No, the guy is just EVERYWHERE today! Nice going @danschawbel ! "
positive,@OfficialEmery sup favorite follower? 
positive,I'm awake right now! Gonna travel a few hundred kilometres tomorrow! 
positive,@maddiemarie Me too! On all three accounts 
positive,is home. 
positive,looking over her beer steamed lobster video from Sunday's lunch  I love lobster
positive,"Burlesk! Showers tonight at 8pm at Artistika, 523 Elm St. GSO... only $8 in the door "
positive,"@artemisrex Hhaha, then its doing its job "
positive,@eleusis7 oooooh how blonde am I haha no he just sounds mildly retarded / with a speech impediment like forrest gump 
positive,@johnhalton Certainly is. I love Charlie and Lola 
positive,Wait turk lol were semi related  its spelt different
positive,I finished my treasury  http://www.etsy.com/treasury_list_west.php?room_id=49527
positive,Excited for after schoollll 
positive,@lewisshepherd Are they using Microsoft Bob as their OS??? 
positive,"@jschmale it seems that way, huh? "
positive,un amic s-a apucat de scris despre c# http://olteteanuandrei.wordpress.com/ 
positive,@laenij ah  i was sort of super-busy or i'd hang. but i guess i'll probably see you fairly soon anyway. /hates being alone 
