sentiment,text
positive,FB // Alex Dermanis is feeling round...cos its tuesday...but not blue...actually very happy  and perhaps .. http://tinyurl.com/d9eafc
positive,The coffee is good this morning! 
positive,@Urbanverse Haha whaaat?! A boys club? In architecture?! :O (That's me pretending to be shocked) 
positive,"@Kat_La i like cleaning a lot, actually.  i'm a bit obsessive compulsive."
positive,Good Morning 
positive,now it's name Sadie...still freaking adorable 
positive,@fartingpen thanks dude 
positive,"@laenij we're going shopping tomorrow, apparently! Yay, food!  Night hun "
positive,"@annathor It's a present, but *tchin tchin* nonetheless "
positive,Hello to all new followers  Thank you for following Portland. Check out our tunes http://www.myspace.com/portlandmusicuk 
positive,"@redrobinrockn  Your welcome! Ever heard LM?She's great! I need Bonnie Portmore, my fav, don't have.ANY ONE HAVE Bonnie Portmore on blip?"
positive,"@jacelle_diane Haha. I don't know. So, let's speak English then. "
positive,is about to check out his new techno records from juno 
positive,@BBCFalcons Thanks 
positive,"Nope, it whent down again "
positive,is hoping today will be a good day...I'm thinking it will be 
positive,"@jeffmello yeah yeah yeah lol. Ill figure out something. Im childfree a lot on wknds yet still, at home "
positive,Going to school then baseball if it doesn't get canceled because of the rain. Jammin 101 is coming back soon!!  http://jammin101online.com
positive,Saw the most awsome sunrise this morning: pinks and oranges over the yellows and purples of the gardens  = AMAZINGNESS  
positive,"@katesteven @robbrown would like to know about our public spanking, we'll be lost in the ether before anyone notices "
positive,@BeauGiles see that's what i like about Twitter. i can say things that i can't on Facebook.  especially bitching about certain people 
positive,"Hello beautiful, blue sky  Goodbye revision and work "
positive,@guinnessdj @hollowlegs @handlewithcare @FoodStories a near perfect Saturday! Also have scallops from Shellseekers 
positive,new to twittering here... well macheist made me do it 
positive,"@rewebcoach Hey there, Handsome! Time to get this day going! "
positive,@joemcintyre..Joey Joe... welcome to twitterland.. where the chaos continues.. glad u came..now u have to catch up w/ us..Lets get this!! 
positive,"@BrionyLou yes, yes I am.  Although I have just discovered that I really dont know how to use Twitter properly "
positive,"What is the advantage of public updates? I will give it a try. If you know, do tell "
positive,"back from budapest! a wunderful city with great places and good bars, but the language is soo difficult!  Jo napot!"
positive,@Jilly_Pixie Cheers  Know what you mean though - I found a massive box of letters the other week! Those were the days!
positive,is watching bungee jumping videos trying to imagine how I'm gonna look like doing it on may 10th... Hoping to have fun! 
positive,basil and hafiz are having a very nice gay moment in the studio 
positive,"time to turn off and go to sleep i think, its been a big day! Goodnight all "
positive,Eating kebab in the sun. Sounds like a bad song title. Ha! That one too 
positive,@elleeseymour I didn't realise you were trustee. There are loads of you aren't there? Find RASE structure quite confusing! 
positive,going back to OS X after a forced 5 month hiatus with only my Windows and Linux boxes makes me a happy camper 
positive,@Lerae143 you didn't get the memo because when I told you .. You were most likely INTOXICATED. Not my problem.. But you're welcome 
positive,"@benjamenus oh blimey, it's not you is it?? don't worry, I wouldn't say anything here that i wouldn't say to them personally. "
positive,@noi27 Easy way is to go to MBK and get it hacked. @chuanjeng got a CN rom on his TH phone... 
positive,@CITYPUBLICITY During revamp and shortly after. They're out of $ now &amp; in real trouble... but I'm going to be good &amp; not bag them publicy 
positive,@margb1509 It's the same here in New Zealand too. Looking forward to them starting again already! Have a great night! 
positive,"@visualmadness Hehe, thanks. "
positive,"@diablocody That is how I am, but it is Valley Girl that I must watch.  Nic Cage as Randy = yum.  LOL!! "
positive,@sandieb321  We are not fussy about age here as long as females are between 18-25 . I changed the rules. lol 
positive,"is laughing , i cant believe flea attacks dougie  xx"
positive,lip-synching to a song. 
positive,@tommcfly i wouldnï¿½t say &quot;the best books ever written&quot; but they are quite close  though i was a bit disappointed about the 7th
positive,@brigham oh! thank you!!   I'm just glad to not be shutting stuff across the street anymore.. it's a little slower w/ the unpacking tho!
positive,@davethackeray  LOL! You saw that? Hahaha...was a fun day of exploration and experimentation! 
positive,Good morning...good morning..good moooooorning 
positive,Watching This Morning and deciding what to do with myself today. Think I'll keep searching for that elusive job! 
positive,@LukesMummy He was a very good boy.  He looks even cuter now. If such a thing were possible.
positive,An easter egg without the calories  http://www.etsy.com/view_listing.php?listing_id=23359320
positive,@Boddingtons  baby id try anything for the first time wi you... 
positive,@TiphaineSiovel Do I have to Tell....LOL 
positive,I Am Going To @lilyroseallen  So Keen! Come On June!
positive,@LindseyLobo How did you know?? I LOVE it! 
positive,TweetDeck Icons Annoyng your Desktop? CHANGE   http://tinyurl.com/dca4r7  (From Devianart  http://tinyurl.com/djg77b )
positive,@TomFelton its amazing! I saw it on Broadway with the original cast. 
positive,Leaving House now gonna switch to texts 
positive,@nerer0cket dont worry we'll make the most out of it 
positive,"@LaPrincipessa you SAU!  i stood up at 8. then off to offenbach, home. outside. sunshine. love you. "
positive,"@judyk113 Yeah, we're going to have neither, but it's all good. Hope you do. "
positive,Chillin 
positive,"@harrietlulu how weird. yesterday, i was thinking I really wanted to listen to Christmas songs.. not so strange I think. "
positive,"@beelarge ohhhhh um I hope mine comes sooooooooooooooooooon! Does it look goog, give it ere lemme hav a look! "
positive,"@SociallyCubed i miss IRC culture, Twitter is like the mainstream version, without the trout slapping "
positive,"@suesshirtshop Same to you, Sue! "
positive,New Hip album today. Mine arrives in vinyl next week 
positive,Is up at 7 am for no reason. Had a great day yesterday... hopes today is just as good 
positive,thanks for the welcome Mark!! 
positive,"@HeavenlyHev how was it, so I know what to expect? "
positive,ooo apple store is down ... so close? Credit card ready 
positive,"trying out Spaz for Twitter posts. love my DestroyTwitter, but it's easier to read Spaz! "
positive,@polkadotbride He was slightly damaged to begin with so nothing to report there 
positive,It's one of the perks of working for the NYSE Ger! 
positive,@Leela89 was that reply to me or yourself? XD I wouldn't say you make many mistakes 
positive,"@phatelara debbs, PW is up on MSE!  Congrats! "
positive,"@TonyWade @iantalbot I'm a size 5, but I have to wear orthotics in my footwear if I'm attempting to walk so I can get away with a 6 "
positive,@thefreerpgblog Glad you enjoyed it! 
positive,"It snowed!  Okay, there's not enough to build Frosty, but it snowed. As long as it's cold, it might as well snow...Enjoy your day "
positive,A tweet tweet here and a tweet tweet there! Goodniiiight!! 
positive,"@marijamilovanov oh, hell yeah... but, that list should be made very passionately... oops, I ment patiently "
positive,gonna go to school. be back around 4 
positive,&quot;is in awe of everything she sees your way&quot; 
positive,I jst sneezed twice. Me thinks there's at least one ghost in my house now. 
positive,@D_Silver i saw your photos! hot! 
positive,"w00t! Matt Elliot (Third Eye Foundation) playing GRV tonight  Early gig (first act 8.15, curfew 10.30), if anyone fancies?"
positive,@royaltybites : SLUMDOG MILLIONAIRE! OMG. Or the new one by James Patterson 
positive,Going to day care! Get to see hannah! This should be a good day. I hope so anyway. 
positive,@Vince_Craine Glad to see you've toned down your sell.  Still like the software 
positive,@tommcfly http://twitpic.com/2y9c6 - hide it well from everyone! 
positive,time for some warsaw beer garden chilling 
positive,We are open again today from 10:00 am til 7 pm.. come in and see us 
positive,Just got out of the film. Had some giggles  I &lt;3 Colbert!
positive,@jodonahue Yes it is! 
positive,@theosoft What do you want to know about MODx cms? Maybe I can help you 
positive,ok that dinner rocked 
positive,@mickydodds Pretty much. Trying to follow the more interesting ones at the moment. 
positive,@mousehunt hi 
positive,@AuntieCelene I think I'm going to try making those newspaper thingies this year.  Got a lot of herbs to grow!  
positive,"Seeing Eno on Thursday   Brian Eno &amp; J. Peter Schwalm ï¿½ Like Pictures, Pt. 2 (ntnet) ? http://blip.fm/~3xcys"
positive,@debasispradhan hah &quot;if I don't have much time&quot;  good point 
positive,just chillin =P i mean holidays.. nothing to do.. silence.. only me.. *haha* finally my relaxing time.. with a book  typical for me!! &lt;3
positive,@maufeitioblog obviously 
positive,is an awesome photographer 
positive,@Cathay_Pacific just wanted to say a big thank you for being such a great airline. As a travel writer things like this mean A LOT! 
